Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oF2dAAE,0051h000004REEZAA4,,AT-FY19-AMER-1334,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5387.4,0.92609406,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92609,,,,,,,,,,,5387.4,,,,,,,,2018-12-01,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2eAAE,0051h000004REEZAA4,,AT-FY19-AMER-1335,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5395.6,0.92750364,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.9275,,,,,,,,,,,5395.6,,,,,,,,2018-12-02,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2fAAE,0051h000004REEZAA4,,AT-FY19-AMER-1336,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5403.8,0.92891322,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.92891,,,,,,,,,,,5403.8,,,,,,,,2018-12-03,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2gAAE,0051h000004REEZAA4,,AT-FY19-AMER-1337,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5412,0.9303228,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93032,,,,,,,,,,,5412,,,,,,,,2018-12-04,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2hAAE,0051h000004REEZAA4,,AT-FY19-AMER-1338,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5420.2,0.93173238,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93173,,,,,,,,,,,5420.2,,,,,,,,2018-12-05,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2iAAE,0051h000004REEZAA4,,AT-FY19-AMER-1339,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5428.4,0.93314196,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93314,,,,,,,,,,,5428.4,,,,,,,,2018-12-06,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2jAAE,0051h000004REEZAA4,,AT-FY19-AMER-1340,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5436.6,0.93455154,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93455,,,,,,,,,,,5436.6,,,,,,,,2018-12-07,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2kAAE,0051h000004REEZAA4,,AT-FY19-AMER-1341,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5444.8,0.93596112,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93596,,,,,,,,,,,5444.8,,,,,,,,2018-12-08,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2lAAE,0051h000004REEZAA4,,AT-FY19-AMER-1342,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5453,0.9373707,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93737,,,,,,,,,,,5453,,,,,,,,2018-12-09,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2mAAE,0051h000004REEZAA4,,AT-FY19-AMER-1343,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5461.2,0.93878028,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.93878,,,,,,,,,,,5461.2,,,,,,,,2018-12-10,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2nAAE,0051h000004REEZAA4,,AT-FY19-AMER-1344,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5469.4,0.94018986,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94019,,,,,,,,,,,5469.4,,,,,,,,2018-12-11,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2oAAE,0051h000004REEZAA4,,AT-FY19-AMER-1345,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5477.6,0.94159944,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.9416,,,,,,,,,,,5477.6,,,,,,,,2018-12-12,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2pAAE,0051h000004REEZAA4,,AT-FY19-AMER-1346,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5485.8,0.94300902,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94301,,,,,,,,,,,5485.8,,,,,,,,2018-12-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2qAAE,0051h000004REEZAA4,,AT-FY19-AMER-1347,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5494,0.9444186,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94442,,,,,,,,,,,5494,,,,,,,,2018-12-14,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2rAAE,0051h000004REEZAA4,,AT-FY19-AMER-1348,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5502.2,0.94582818,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94583,,,,,,,,,,,5502.2,,,,,,,,2018-12-15,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2sAAE,0051h000004REEZAA4,,AT-FY19-AMER-1349,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5510.4,0.94723776,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94724,,,,,,,,,,,5510.4,,,,,,,,2018-12-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,British Airways,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2tAAE,0051h000004REEZAA4,,AT-FY19-AMER-1350,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5518.6,0.94864734,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,EMEA Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.94865,,,,,,,,,,,5518.6,,,,,,,,2018-12-17,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,KLM,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2uAAE,0051h000004REEZAA4,,AT-FY19-AMER-1351,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5062.4,0.87022656,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.87023,,,,,,,,,,,5062.4,,,,,,,,2018-12-18,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2vAAE,0051h000004REEZAA4,,AT-FY19-AMER-1352,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5074.6,0.87232374,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.87232,,,,,,,,,,,5074.6,,,,,,,,2018-12-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2wAAE,0051h000004REEZAA4,,AT-FY19-AMER-1353,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5086.8,0.87442092,,,,,,,,,,a011h0000045KGhAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.87442,,,,,,,,,,,5086.8,,,,,,,,2018-12-20,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,United Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2xAAE,0051h000004REEZAA4,,AT-FY19-AMER-1354,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5099,0.8765181,,,,,,,,,,a011h0000045KGZAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.87652,,,,,,,,,,,5099,,,,,,,,2018-12-21,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oF2yAAE,0051h000004REEZAA4,,AT-FY19-AMER-1355,0121h0000019XTWAA2,2020-08-17T12:32:34.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,0051h000004REEZAA4,2020-08-17T12:32:37.000+0000,,,,5111.2,0.87861528,,,,,,,,,,a011h0000045KGUAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,63.4,a081h000002od8SAAQ,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,,,,,0,0,0,Long,,,0,,,,0,,0,Diesel,2019-04-15,April,0,0,,,,sqft,,,,,1,,,,,,,,,0,,,1,,,0,0,0,0.87862,,,,,,,,,,,5111.2,,,,,,,,2018-12-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Delta Airlines,,,0,0,0,0,0,0,0,0,0,0,
